date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2017-05-01,0.004282158311393546,0.004479067560675631,0.004685009346564519,0.000522140133314868,0.0012600036215405313,0.00377674479650392,-0.002189003899931374
2017-05-02,-0.0007837686219885406,0.0002710787193703279,0.0006968111694016941,0.0023658735292103276,-0.0030722533929983553,-0.0017718248030260029,0.00065037729236635
2017-05-03,0.005443702839157488,0.004262670407516788,0.0020518660538389392,0.0019330293895516958,-0.0008542358000229221,0.001054211211245484,-0.0028733435893765823
2017-05-04,-0.007635405166772856,-0.00556949983865121,-0.0029014494935105774,-0.00484531867859901,0.008798954855288681,0.0007172963658474252,0.0002450733693309706
2017-05-05,-0.0008820184579029757,-0.007886028895581241,-0.002679045681937413,0.0005242623561855593,-0.000998216126721537,-0.00029046354845280935,-4.946866201030223e-05
2017-05-08,0.0024700701366737144,-0.0032741433833181057,0.0015003455181179176,-0.0022283911213707894,0.0019180973690583758,0.0037040107328861595,-0.0024738593607467117
2017-05-09,-0.004689123475520845,-0.002480211677594419,-0.0019849132649474846,-0.003297481495808617,0.004945975601760922,-0.005927610267871229,0.0038078277669712367
2017-05-10,6.282259663630685e-05,0.006109886931078224,0.0027079279565868503,0.003309118754365706,-0.004492599691548873,-0.00022203188357668266,-0.00021763424545613995
2017-05-11,-0.002918468975074657,-0.002594541033120135,-0.0022713565691366835,0.002486245789150303,-0.00233989750321649,-0.0015883892138748418,0.0007267141557321299
2017-05-12,-0.0006387021089186062,0.002054847229674991,-0.002367093820498942,-0.0023527178251950475,0.0069017540668856936,-0.002619015738384599,0.0011293639176049388
2017-05-15,0.00032983837446702135,0.0008008347810624244,-0.0016152949821921759,0.0017435169245477793,-0.0005316315884889107,-0.00541263105186849,0.002882680881033322
2017-05-16,0.0016733542025438091,-0.003505052299520764,0.0036923504684274,0.00353990430849476,-0.01926561664003663,0.010192720187835257,-0.006632957149702547
2017-05-17,-0.003227144769537905,-0.0031606589748037197,-0.001479689715397711,-0.0014577967697951238,0.003184928386409971,-0.0026836604680591787,0.0011508174360411513
2017-05-18,-0.0019742137012191832,0.0016023446435336317,-0.0020846162381472793,-0.0019172545291624551,0.009222313720410864,-0.0010619637999677272,0.001012382584390193
2017-05-19,-0.000954512702407252,0.0014313371062738966,-0.00022958961086139867,-0.0012956930980251653,0.005668735493516907,-0.0028239654754736885,0.0010391450526303805
2017-05-22,0.00024656622129152177,0.0023576089738272027,-0.0022913390192294625,0.001129733057593326,0.00031309302064453276,-0.0030156155521616885,0.0017696929029617807
2017-05-23,0.001165986519361727,0.0006163263710094557,0.00016382210019122087,0.0009715192935168431,0.001305928579023182,-0.0018872112443263302,9.059483203583649e-05
2017-05-24,0.00612886011352814,0.006566480831647599,0.005490025616313463,0.0016033679679474237,0.0021144042603477883,-0.004135117445036691,0.002128090436063092
2017-05-25,-0.00185074264255351,0.0006756887854356076,0.0008079760524702873,-0.0004148206873259613,0.0007327663877503781,-0.0009258459400371508,0.0002533347574502819
2017-05-26,0.005035511088457852,0.0035049075670786304,0.004883215532848119,0.0031740084602651262,-0.0040066935571584795,-0.0039367716037929604,0.00014768574701293842
2017-05-30,-0.0001548143506013062,-0.0023064360686418446,0.0013135277992210115,2.322006635340824e-05,-8.033635419189855e-05,0.0005679002103691681,-0.0008525295912224793
2017-05-31,0.000388393210539286,-8.056486385695514e-05,-0.0022943289318413784,-0.004486973677380121,0.011012256945793483,0.00421362479055242,-0.0021743479353816177
2017-06-01,0.0007113706056223771,0.0010143555093705087,0.0030886029547034025,0.00236589975441542,0.0008672920201641162,-0.0021606491696722473,0.0012541877321500387
2017-06-02,0.0017084174570704046,0.0051504416430919,0.0015634533026997466,0.001357986193758216,-0.001985069246407308,-0.0004127602523757588,-3.0881100543420884e-05
2017-06-05,-0.00483250055490913,-0.003784574507397296,-0.00256094448635893,0.0006837771636214929,-0.0027732107219585814,-0.001835535529198555,0.0023359556495047198
2017-06-06,0.006856296618374206,0.005972905060158487,0.003580876029341366,0.0026680565617448666,-0.0014476557179384966,-0.006687020944844229,0.002766596954671085
2017-06-07,0.0031676520242938976,0.0019192113899482387,-0.002444418471357491,-8.227406615183815e-05,0.0013267658523028363,-0.006214361940327345,0.0029354832209664014
2017-06-08,-0.0028661223959297664,0.0005518420211309624,-0.0028395528719648393,-0.001080959464574998,-0.00048020632838354643,0.013371577567259336,-0.008765686287843528
2017-06-09,0.000957464809102192,-0.001178565653179049,-0.00045364594059273176,-0.00021043529174913036,-0.0006191338197707246,0.002866878448847225,-0.0032258019432876224
2017-06-12,-0.002984441179675834,-0.0022040930602093734,-0.0015181396358462497,-0.0031208498396910382,0.006705007231845753,0.001086852120154331,-0.00023150274073313848
2017-06-13,0.006494503138403778,0.003940914188733427,0.0021758543215584895,0.005279590118498873,-0.006059510617355494,0.0003930769913233032,-0.0012352531724274403
2017-06-14,0.0055691616217790115,0.0043778770372321805,0.0016421435453656823,0.002891086593480657,-0.0055228531367337574,-0.0015354871669187586,-0.0008908260908898876
2017-06-15,-0.0011485831806701226,-0.0013334132136808338,-0.0012869074097775048,-0.00022135224623584865,0.0009210947410936476,0.0007483323343611563,-0.00020305971845611763
2017-06-16,0.0027945330072720624,0.0035670126270416895,0.002434082297342456,-0.0005185405300333116,0.008154269170593881,-0.008222845109042348,0.0042978337096994095
2017-06-19,-0.0011614337716342204,-0.003808146230760227,-0.0013442538391322783,0.0035386905705130974,-0.009286791671866025,-0.0009947069943826862,0.0005563419924821721
2017-06-20,0.0039446742148434525,-0.008396731886420726,-0.0014621705977624748,0.001688946419701705,-0.0007369742703574387,-0.0073189036178319825,0.005578870895734807
2017-06-21,-0.0007800232627241401,-0.004125549235056736,-0.0032212675489796867,-0.0022022364155558326,0.002477424445206766,0.003228244143739866,-0.0009038044628460677
2017-06-22,-0.0016958422115850122,0.002419947800922695,0.0002312372290273995,-0.003172765156872446,0.004354923889393916,0.0033650936785742293,-0.0006395278316550063
2017-06-23,-0.00042567169757051526,0.0027355749378377625,-0.0005890405982966731,-0.0012869067380470607,0.0015456347138990015,0.004220137818606045,-0.0025953783814179577
2017-06-26,0.002463249146417613,0.0022105094062913086,-0.0010607389578534297,0.0021905854230205996,-0.008835954494849007,0.004324177704329704,-0.0023121050778505013
2017-06-27,-0.0009378753087421347,-0.00147884243362203,-0.003316237633170765,-0.002240971783782433,0.010481482838983714,-0.004390506263296728,0.002715678737473792
2017-06-28,-0.0010909254454452618,-0.00377702607436082,-0.0035563351124590797,-0.00024784992269973483,-0.007969255420888843,0.006090345936966568,-0.00265547255756418
2017-06-29,-0.0002694582292295032,0.0018963756678273076,0.002015197406437792,-0.0012198391619408686,0.002550635685420784,0.002721816910649823,-0.0019310940744283575
2017-06-30,3.0481471221953827e-05,0.0007423480772410679,-0.00206084869502947,-0.0012893549425071742,0.0030997146593252727,0.0052683420612955854,-0.0021457548302466186
2017-07-03,0.004220348402640036,0.0018539071212751836,-0.0002583822188694289,0.0030650104824084035,-0.0012620838455400095,-0.011697039869614748,0.00623410333203072
2017-07-05,0.0015094904595991908,-0.000801242819047648,0.000744734095177071,0.003385261399664144,-0.010973560648804587,-0.004934263303299766,0.003964942516223179
2017-07-06,0.0021062626991801003,0.004257265182502366,0.002507930700105367,-0.0013492508060898574,0.006423522050795504,-0.006732598559516,0.002363373089235135
2017-07-07,-0.003811498202968033,0.007238373455793394,-0.0011196267332627369,-0.0012686266231274437,0.002324521986572638,-0.0031674384272635343,0.0014007356412964037
2017-07-10,-0.0014456871714206327,0.001731049955901036,-0.0017570417171242788,-0.0011956824688696937,0.0011333158055768203,-0.001001945379195913,0.0013369986278307243
2017-07-11,0.0005709078412604686,0.0021812416129833707,0.00011912750939307775,-0.0007227212215288811,0.008049821963213098,-0.00302953631776123,0.001493686960088602
2017-07-12,-0.0014174136248861647,0.0016127927413298283,-0.00032171232317128545,-0.00351767843101233,0.004326648236287518,0.005875797571291555,-0.004700895899959647
2017-07-13,-0.0027260510116207046,-0.004851674993876898,0.0018388993203405611,-0.0005088975569137149,0.00544733984413897,-0.0005039308199071285,-0.00021708975561941806
2017-07-14,0.0014644769827352824,0.0009974028488860338,0.0011689266617164928,-0.0009264431576011691,-0.00022279930658081334,0.0021342959488998147,-0.0014997495182098326
2017-07-17,-0.0010854365691799171,0.0031045644070063685,0.0024885412712611008,0.0019922161350531694,-0.000608985314183876,-0.003260334017771093,0.0018540084624774225
2017-07-18,-0.0035933562853751877,0.002030049849610547,-0.0027133170601998163,-0.00417133193260898,0.008338228935758307,0.004792506105700701,-0.0008356857813152413
2017-07-19,0.002379738326228506,-0.0011915628109503999,0.001032902065162114,0.001832580416727604,-0.0015463718169600063,-0.00012573150840784555,-0.0002700517298100889
2017-07-20,0.0011731427061949804,-0.0013029994135652654,-0.0006557762749483452,3.7403580031546374e-05,-0.0006080242053946068,-0.0005667458849363427,-0.00032304111746209586
2017-07-21,-0.0002837642735851954,-0.0010779081201178484,-0.0018493391613772533,-0.0006368632384051856,-0.0006505273176242786,-0.0038922907070428354,0.0030530110050860813
2017-07-24,7.368855456137688e-05,0.007381464948580848,-0.001514175194672418,-0.0022833719326854638,0.005415172944579611,0.007710943900307897,-0.003140216728303354
2017-07-25,-0.0011500968811377949,-0.000796408585191484,0.00023259074655433156,0.0021482006877564987,-0.000717254636605562,-0.0010290213343607257,0.001516566972789387
2017-07-26,-0.0024366642798194674,4.3761522795208833e-05,0.001986395319088066,0.00275341457527159,-0.002471610305357727,0.009430919469700687,-0.005601548532638929
2017-07-27,0.0019279460899106786,-0.0074053367149472535,-0.004405349950678527,-0.0007734132808367182,0.00021180338831117205,-0.001868520595397534,0.000753023029849721
2017-07-28,0.005558568750713137,0.013570456807024574,0.0031885711272311027,0.002687812670533302,-0.002790671525375815,0.0016283559493606762,-0.0025875755262354987
2017-07-31,0.0005898604577073644,0.006982129292802402,0.0010142937833095545,0.0012523750381681908,0.0009514672428977099,-0.002662797409861738,0.0004995837141708856
2017-08-01,0.0029434401824382,0.00020947741286861605,0.0005342489613681303,0.004462276184009154,-0.004238845514956074,-0.002059279419836285,0.001234156645749464
2017-08-02,0.0031876514895966494,0.0004991246530622551,0.002762784573478312,0.002438165261965188,-0.003675880179286836,-0.00504187677600681,0.0030768669505892186
2017-08-03,-0.005194725760949149,-0.006193576878804034,-0.002472800961561818,-0.0003133466274653917,0.001848413652306522,-0.0027517078204466203,0.002238139607327306
2017-08-04,0.004751923297338019,0.003857231614350661,0.0044383884075479526,0.00018449137140766477,0.0019480448265762353,-0.004659731899592194,0.004594857387523745
2017-08-07,0.0010066987867212087,0.002599618412298104,3.6377323161999636e-05,0.0020254109489902345,-0.004376261388264897,-0.0008149415015571691,0.0009591053389623295
2017-08-08,-0.002433451522325392,0.0035387530955941957,0.0024343165609832466,0.0015385660015201294,-0.001556829325578912,0.0002477341451380449,-0.0007826472714460978
2017-08-09,-0.004073909150539411,-0.007255554733014868,-0.0006041423244168368,0.004094152346938933,-0.017226946047887576,0.005120284392198096,-0.003776401308319852
2017-08-10,0.0002252661298413405,0.004333510326685969,0.0023930677335758724,-0.0017743429712045768,0.002396716115449342,0.0001884555348633914,-0.0007067141432069736
2017-08-11,0.0022504245664531604,0.004927760081212953,0.0005852647413949481,-0.00014844471891064777,0.008476113402727622,-0.008280716766750072,0.003378520519404211
2017-08-14,-0.0007776248371769741,-0.0031230897397874196,-0.003511940792482884,0.003006939198832279,-0.0027427747455196876,-0.004297965658735669,0.0016813428401490495
2017-08-15,0.003058038855129384,0.0005182098046960892,0.002376642791975858,-0.0007355420210090482,0.002482370548458464,-0.00032301250195978013,-0.0007104298964220195
2017-08-16,-0.0007276156431111531,-0.00679172507964133,-3.8249546129309926e-05,0.0029302180550486883,-0.015984711784735484,0.004585417885351838,-0.002626230169464518
2017-08-17,-0.0015045003909092169,-0.0060483171302490235,-0.0034918859113964584,-0.0003988308865827677,-0.0004274383495959053,-0.00215510774786526,0.0017283654419449346
2017-08-18,0.0011756840528510041,0.0005773044805868681,0.0003000840600921536,0.001786192802791286,-0.00026213682150717294,-0.0005397579686738613,0.0008088639229471004
2017-08-21,0.0008632461987336714,-7.784037317207747e-05,-0.0009699128267278466,-0.0013353288793508619,0.010519578594677614,-0.0029145282810515596,0.001819683678975902
2017-08-22,-0.002124141243819956,-0.00326096170298103,-0.0021969849088497987,-0.0013253887220806382,-0.0013150507478201603,0.0016394174438209526,-8.834438550409319e-05
2017-08-23,-0.0002000114312841296,-0.0018656975005556064,-0.00204988423308878,-0.0008557284821962626,-0.0005712438899277207,-0.0017222403054655965,0.0017906332437330925
2017-08-24,0.0028107434747940726,0.0003889536956460884,0.0005111037027620641,-0.0006646425750689789,0.0016442513659827925,0.0021109847578455686,-0.002052702866795368
2017-08-25,-0.0014960492826151192,-0.011130013843098054,-0.0013481831456272023,-0.0005277558279884115,0.000267210897545007,-0.0022309342556343014,0.002235183736460717
2017-08-28,-0.0009309791105215748,0.0022833887645391216,0.0011479457618993679,0.0014090060094746264,-0.0004063115736982792,-0.0011745638359926278,0.0010940015357160883
2017-08-29,-0.0015403980590282234,0.003737652448592242,0.0010745988354900306,-0.0014037877266850646,0.0058684501610379546,-0.004118350182068009,0.0029082072287273564
2017-08-30,-0.0041348604447240325,0.0015548763254272925,0.00030607693240798444,-0.0022302129322424777,0.007547123520433864,0.001121864565163872,-0.0002194208472066796
2017-08-31,6.24387272417828e-05,-0.0015706132062421655,-0.0018755706595743416,-0.0034598630348393776,0.005309499989793636,0.002459502042353503,-0.00018191328840714495
2017-09-01,-0.0028001339349935767,-0.006077090889911548,0.001729056386874328,0.0008075823730683951,-0.007170998107351492,0.0041949280763987715,-0.0011127611211854244
2017-09-05,0.001433053316206225,0.004094746361703902,0.0016356960952714457,-0.000377945847492461,0.004201117210771562,0.00424827595002543,-0.002772759774234962
2017-09-06,-0.002263651313309521,-0.00047783999577244527,0.0022956555010314158,4.632692876809213e-05,0.0010458941821187662,-8.867019860173456e-05,0.0016602017204288672
2017-09-07,0.003274996421050403,0.00788842681567282,0.00138482539575673,-0.0004700326077266325,-0.0014959575461377024,-0.0016733811858989655,-0.0009513123738270304
2017-09-08,-0.00025965409424201947,0.005384031947072307,-0.0012832384282289915,-0.0008998706069801468,0.010921990982527927,-0.0017769116522947008,-0.0010243217187320326
2017-09-11,0.0016890200436941246,0.0021680218459459834,0.0003196849784649112,-0.002129499199437526,0.005590726413634689,0.0032089911783412467,-0.002211124965457588
2017-09-12,-0.0024393750083594877,-0.0030099060489664625,-0.0011010724849956953,-0.0004392166533340267,0.0010985745270671381,0.0041189441579467904,-0.001386459834360902
2017-09-13,-0.004014215005441814,-0.0019558358926268725,-0.0007536176355094504,0.0015528621149336777,-0.0018736803766446898,0.0008524170896046896,-0.00019172286542247204
2017-09-14,0.001526812323327848,0.0005312792743738451,0.001496234128120048,-0.00035378136414417885,0.0015245932121856218,-0.001935888337520781,0.0008942333591783403
2017-09-15,-0.0018568209523918621,-0.0021622473067012082,-0.0017953773996987393,-0.0010215358549628966,0.002854818667147086,-0.006735186968358445,0.0037539057880273817
2017-09-18,-0.00021681072712270732,0.003621105073389071,0.0006361143349728632,0.0021544644888403276,-0.0006368959034193944,-0.0024742461934784935,0.0011917103417441693
2017-09-19,-0.004512144134498564,-0.002014122801347119,-0.003956148125559463,-0.0006882952449936618,0.0010243560481878904,0.0017464716513096027,0.0001490934309629468
2017-09-20,0.0019427380564510997,0.01015536619663069,0.0026766507209659467,0.000774953167016308,-0.0033587513115387905,0.0004499676037626184,-0.0005480691298571318
2017-09-21,0.003996185809805948,0.0032324580849878415,0.002467222571451348,-0.0007768360856618621,0.0018772337321884746,0.003986281414553046,-0.002624825728654739
2017-09-22,-0.002543013161247298,0.001586857479446735,0.000437536910216133,-0.00013967241009351424,-0.0031544496556499256,0.011538085139398486,-0.006488567842671303
2017-09-25,0.0018700581603448543,0.0033149403423371106,0.002532292876003609,-0.0009877622917604826,3.014999561679662e-05,0.0009408523794912201,-0.0010335938904318888
2017-09-26,0.0023091467752126196,-0.00038423698319673544,-0.0011954292820252224,-0.003091754042878762,0.006587387932283178,-0.003796073992621267,0.001361168635153944
2017-09-27,-0.001954049254762493,-0.0076513405327225175,-0.003343507241369897,-0.00016489670604468863,0.0012712914022777835,-0.004596394653806117,0.002987008377212931
2017-09-28,0.0014541552709148454,0.0019682072353850648,-0.0003069036417597805,-0.0007724449379076632,0.004305755701318867,-0.0017534498104591605,0.0019210449713106374
2017-09-29,-0.0012183627912761958,0.00045075925917527826,-0.0016404075506446982,-0.0013620108474520676,0.005101250343577676,0.001391809048148194,-0.0025541523893655585
2017-10-02,0.0003757521249483623,-0.00039698399930052954,0.00025222383968268296,-0.00015071227948270424,0.0032733795422674097,-0.0021314761454355995,0.001211812871343361
2017-10-03,0.00012266613193960465,0.0002961222226703649,0.0009981134238374947,-0.0005753017408031021,0.0013229857638044412,-0.0019131059828328015,0.0015407006897228404
2017-10-04,0.00037438056696210173,0.001800254942080066,-0.00030136984006614155,0.0009557965615558965,0.0036641699766732758,-0.0003166096433095398,0.00043839749307790846
2017-10-05,0.0009516100339687444,0.0009876923820361426,0.0017027958846648835,0.0012051876741208186,-0.001977096431856234,-0.0049404132658280725,0.0026459372158983145
2017-10-06,-0.003479736341625055,-0.0014901793186758608,0.0003142907401270038,0.0018610108244520522,-0.002927668379305358,-0.0027666952626256027,0.002283332975107863
2017-10-09,-0.0002372846364194945,0.0018634949018815025,-0.00013981003357401608,0.0009700188980375135,0.002444650554194224,-0.0017418065788872494,0.001319332417710969
2017-10-10,-0.0015649013088599383,-0.001185468343291884,-0.0008775935170115166,0.0007688585933400332,0.0012657553075570561,-0.002051469105989994,0.0015965955460311146
2017-10-11,-0.0007649991866345686,0.0038588361374808818,0.0023251894546673256,-0.00040411225347066143,-0.0017857219535780768,-0.003430382185465661,0.0018422195343767624
2017-10-12,0.0037517546329694095,0.0027074921081991577,0.0005468385268001027,-0.00037699725811188767,0.0016991244256472572,-0.001926000016148672,0.0015644039461441654
2017-10-13,-0.00010083120461588848,-0.002403973448317526,-0.0016899623189760775,0.0013870721198169914,0.0003505658891038673,-0.0017957280058623374,0.0016286591928075529
2017-10-16,0.0015217276649882052,0.0039913364091435435,0.004495206100792194,0.000976631987855279,-0.001030987063723297,0.0023184085382044646,-0.001769639490002868
2017-10-17,0.001581202742819643,0.005077600556148448,0.002508257394572889,0.001232288203022805,-0.00037895485095888954,-0.002675004895398343,0.0009864187925773516
2017-10-18,0.0025217770374607405,0.0025307163616619926,-1.0771213148350663e-08,-0.0003045088713004476,0.0004850889966265373,0.00027360860879922615,-0.0021994127141707204
2017-10-19,0.0022744841579829507,0.00028945513131945193,-0.0010706769075404356,-0.0022874765320636866,0.005786546278475,-0.0011739874842841792,-0.0003430879462198652
2017-10-20,0.0054986469234205295,0.006575127451458553,0.004594076362399542,0.001193790965212735,-0.004617166727475441,-0.001852379760228564,0.001399609076629862
2017-10-23,0.002715861049723346,0.00568205813413065,0.00010501337627524202,-8.502504398257737e-05,0.001290690924686603,-0.0043824670737511295,0.002396945964259167
2017-10-24,0.002113155237996107,-0.00038863970331974064,0.0011789587145472067,0.003970351951123165,-0.00863614935866448,0.0004145153095478698,-0.0006162335433527813
2017-10-25,-0.0005035632158802163,0.001608324204632901,-0.00012050577691783565,-0.0010654277516661175,0.0012791044825209447,-0.001818294329073331,8.234534477451281e-05
2017-10-26,-0.0041793853873825,-0.004382816230488774,-0.0017823313336836901,0.002667277231560602,0.0030249965428167155,-0.0044177923916826475,0.00460098430141133
2017-10-27,-0.001607341256945267,-0.001568656823401246,-0.0013327901306871544,0.0011065269976469807,-0.0036929277752840934,0.00202550201971292,-0.0019089106107166142
2017-10-30,-0.0017618098699701294,-0.0012477458504487652,-0.00022532379667725556,-0.0007027150346161914,0.0027899037550186126,-0.0018945464228173241,0.0012859221695348522
2017-10-31,4.233851618192712e-06,7.915243561764838e-05,-0.0004949168703695541,0.0024706324499426478,-0.00048672476481241306,0.0025067019200133945,0.0005712626169134631
2017-11-01,0.0020046402890453482,-0.0013504707001057458,0.0026435043000382335,0.002138960445179302,-0.0020229033690450375,-0.00730946816467118,0.007197207394751949
2017-11-02,-0.0035968034100980384,-0.0017531156154026806,-0.0012402431706525652,-0.0011626910192427567,0.003527059422317248,0.000990596085188253,0.00031389072420998895
2017-11-03,-0.004910520266638953,-0.005743208772798033,-0.0031157846171097105,-0.004227367880544036,0.005367156848129478,0.004034350359969354,-0.002963441192179203
2017-11-06,-0.0017728544041756362,0.0020151896670512837,0.0025153447234206577,0.0022899098509505567,-0.0031800682162194437,-0.0007674421425174444,0.0006460147094705393
2017-11-07,0.005448231054657731,0.008572155770221872,0.005990808218876242,-0.000428140654478121,0.001395462356021794,0.0004830318373983801,-0.00010268581168612804
2017-11-08,-0.0005414601776914183,-0.002366595831438175,-0.0006032714275700849,-0.0018370163805868235,-0.0022230299797784303,0.008900814167117809,-0.005099298972937046
2017-11-09,-0.00029275590743130687,-0.004910336017005378,0.00033838279248265234,-0.0017707119467151211,0.0015422133199775477,-0.002287782919164735,0.001331621186049035
2017-11-10,-0.0004376509691067813,0.006144257106696707,0.000580610058408246,-0.0005592390139306846,0.0009687488049332152,-0.002233906964242275,0.0016115245472958252
2017-11-13,0.003611505957303544,0.002592144865718628,0.0014073206872502208,0.0001804939587289015,-0.0030347214051392978,-0.002580916475199419,0.0003754610261597884
2017-11-14,0.003004610970714251,-0.0005094789991797341,-0.0010149303775921041,-4.825760561340221e-05,-0.004378659359376207,0.0013807612431109286,-0.002558200049566529
2017-11-15,0.004511787504407228,-2.895687476850515e-05,0.00255622695017183,-0.0016306730440157186,0.010107737833395053,-0.0028937342367738273,0.0005762201140281886
2017-11-16,0.0011102210103583823,-0.003928895860937598,-0.0005536054031329346,-0.006216467459835314,0.00430714427185812,0.010495707017395078,-0.005973868386606322
2017-11-17,0.0006367124581892323,0.0030372216661376916,0.002487383883840377,9.614446251087698e-06,0.0015726960610104657,-0.005088318012488055,0.003612206528597641
2017-11-20,0.00014845683116546094,-8.490683634295565e-05,-0.002156565829045992,0.0012963226828014494,0.0050018432882561956,-0.004137744038445485,0.0015258820302794353
2017-11-21,3.3893516243401227e-05,-0.0033638574723577177,-0.0016624489248900692,-0.0020422501237025645,0.001462208802332699,0.004652328929516694,-0.002534453389237698
2017-11-22,-0.0015539986575467775,-0.0018140362512608118,-0.0010538101765190635,0.0004894970243264803,0.001476731704367449,-0.0025433985704014696,0.002249244899752141
2017-11-24,0.00319655892389017,0.0009598323771415764,0.0019508195816889343,0.002060439904538948,-0.003995304667460781,-0.0007044196321670779,-0.00018009822832473288
2017-11-27,0.0033953798377462357,0.007051115358461157,0.001911338731185168,-0.0009443071985382525,0.009722872433732929,0.005252636372226383,-0.004283478789190295
2017-11-28,0.0017394305269521633,0.0038997216257610997,0.0033822115179528624,-0.0014435485598362505,-0.0012347671719839435,0.0181216080948663,-0.011468465071546695
2017-11-29,-0.002494655127126233,-0.004813940141218411,-0.001336777980131534,-0.00018624647045976895,0.0065290285220570435,-3.9454604235659844e-05,0.0003194308691005344
2017-11-30,-0.0018786498418373932,-0.0037988594151317384,-0.0047080174353482844,-0.0007438629852845871,-0.0011452477116073907,0.0038830563781454427,-0.0013627248281682439
2017-12-01,0.00510964462997662,0.013197165727444582,0.005180747071457943,-0.00021974378140721357,-0.0009495052782579907,0.01603023091528577,-0.008210580227717076
2017-12-04,0.0034358454598426543,-0.0024271095817784165,0.0017203820200516928,0.0021343153656015893,-0.005414771259234584,-0.006208621751780601,0.0036479585233160435
2017-12-05,0.0032027383028528753,-0.001106469540349853,-0.0006685004886911587,0.0026083387941660597,-0.002493885169275018,-0.007975881886093225,0.0037255928651456828
2017-12-06,-0.003937857096195347,-0.003940034189735464,-0.009625835357617879,-0.005624727073211339,0.007674242488984197,-0.0026167164009023337,0.0020470661841218746
2017-12-07,0.002362142779806953,0.004529707602020133,0.0010781023368457614,-0.0015545735144695209,0.007039252838882864,0.004216707510912259,-0.0015383625934614607
2017-12-08,-0.004866956675244179,-0.014141430462966021,-0.006636872114349124,-0.0009715705905097105,0.004733989114196603,0.0022477520202305408,-0.0021598250203422056
2017-12-11,0.0029810186033494696,-0.006872224101806195,-0.0006462950958529604,0.0028361650952664526,-0.001210321029120489,0.0015125571853596182,5.922781275457017e-05
2017-12-12,-0.0006067281659633063,0.01336666804756432,0.003910507589002756,-0.0003017568627762542,0.00038969321507084805,-0.002464052105079733,0.0022531306962900116
2017-12-13,-0.0009100885295745397,-0.006339710583822063,-0.0008783316405818733,0.0011583231159292087,-0.004879535612983693,0.00011477756774047128,-0.0002461807228147458
2017-12-14,0.0021790893484260735,-0.003373502103719411,-0.0007824464007074809,-0.001903042583298712,0.008627267249128094,3.8177794255780744e-05,-0.0005947249959743825
2017-12-15,0.0032280832676232847,-0.012495213308050373,0.0001791959121621087,-0.004959189640289486,0.009803423541031236,0.003068458161008417,-0.0018364411629793655
2017-12-18,0.0016971766813717259,-0.003715281934668515,0.002375577097009674,-0.0002801613391960401,-0.0021352158285107815,0.0009518547714970415,-1.3649999860310965e-05
2017-12-19,0.0012392450040989147,0.0024899643084078014,0.0016600531370894972,-0.0008795596635521267,0.00033839548739545387,0.000730660148509227,0.0009708812035927315
2017-12-20,-0.0003395054887694016,0.015904562930708823,0.000834795701328276,0.00084780327122695,0.002453120067759093,0.00769566554065124,-0.0017555897658229932
2017-12-21,-0.00010400184661658635,0.008589374539423352,0.0015561060665982757,-0.0002222404330493021,-0.0004011855569924548,0.0010077602205014263,-0.0003993175435905622
2017-12-22,-0.0015226937838413643,-0.020418654705144628,-0.003306420516829392,-0.002624998391542213,0.0016498456553974761,0.005167857526789838,-0.001255451464628273
2017-12-26,2.6396315404338507e-05,0.002517446568372997,-0.00025366498447464147,0.0004770046767777962,0.00023625639987077512,-0.003796133229509828,0.0016573240868619976
2017-12-27,-0.0005703226237784209,0.005690463527285082,7.663035906779189e-05,-3.1589038174864364e-05,0.001756754171256155,0.000714430883469104,-0.000674202501079001
2017-12-28,0.0008797008956715055,0.01758642753634603,0.004040840086662353,0.0022364211144761384,-0.006092102238546088,-2.174576214539316e-05,0.00030744801979798615
2017-12-29,-0.0015013853223365165,-0.004759624562921868,-0.0018239323287358375,-0.002763776001363529,0.012516858229759788,0.004098212716248396,-0.0027642725207116456
2018-01-02,-0.002061696402420448,0.008122663407160011,0.0003879927869853625,-0.0010279705253667792,0.0069989125100609565,-0.00376348926534127,0.0022506068548175406
2018-01-03,0.0016411146090488298,0.009271918836279336,0.0016218177170806269,0.0007602793484302662,0.00329620780872126,0.0003442128773335695,-0.0007942341984405042
2018-01-04,0.0038571921231886717,0.006369489121866329,0.003475610323077854,0.0008372412045706996,0.005915736847675268,-0.004583252563682869,0.0027869333898283676
2018-01-05,-0.001183759592713966,0.002047507013314222,0.00043458155815441496,-0.0025641259924739325,0.0038318536769858112,-0.0017055963777029897,0.0017460436045396337
2018-01-08,0.0014137252539976435,0.0003786306390660568,-0.0037554739985624862,0.00015102873882777553,0.001518043073664575,-0.001693735325706449,0.0010681933822269778
2018-01-09,-0.0010863118299283838,-0.004945262232468264,-0.00528048572103526,0.00041873970704582944,-0.001197511158559533,0.001716923360552926,-0.0017516107177663368
2018-01-10,0.001330490832136507,0.011428710889936244,0.002732202771401968,-0.004535827124449592,0.01044889645228321,0.0044475120747276865,-0.0020767515090369245
2018-01-11,0.0029445190337118845,0.010288799402070722,0.005533254422998157,0.00035561039810767857,0.006026340196215944,0.00042369128882616185,0.00032505393870198887
2018-01-12,0.0019241506787982924,0.015245928481809494,0.007498409243775785,0.006359111788783233,-0.008998947759559433,-0.002723833433747206,0.0009415509923297305
