secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
82,0.0030990017345030596,0.0033279702646928405,0.00420795120872831,0.003581273989200719,0.0035416460996341805,0.003622963624255711,0.004289155033199976,0.0033541266433665166,0.0036318345717446907,0.004149797804460311,0.0029115199269840386,0.0030389663437602192,-0.0029360565480646117,-0.002671520779183467,-0.0016016584339481339,-0.001091846114594867,0.0006111841786921307,0.0028694696048602486,0.0013490909883864287,0.0018387164636789884,0.0025835068319812866,0.002988683952833028,0.0035544974626678803,0.00387163448216905,0.00332792854598342,0.0025106104064627527,0.002347545432706832,0.001783519285046188,0.001812052089593769,0.0023842576692970196,0.0026588686715165143,0.002302554039854783,0.0026419225952137916,0.00285835230215555,0.0033653022451919003,0.003672606630939348,0.003313952001605743,0.0030110652835854956,0.0037798270389355418,0.004366425859362534,0.004617356148226826,0.003782779124920633,0.002630865997109717,0.0032910935934820024,0.0033238899908465827,0.0022836597887753657,0.002045089461027293,0.00207430371056469,0.0026013072360939918,0.003451903187228131,0.0010752844601180163,0.0006729353944712929,0.001304351539604135,0.0015806062364122837,0.0014843673765054365,0.0010075213225045811,0.0010643713029351032,0.0012100184622579916,0.0015501040623345159
83,0.001632347331615925,0.00176059042753699,0.001458891703340531,0.0015888265737220484,0.0016795750882495682,0.0017951799015290186,0.002149900187711188,0.0018804384188650786,0.0019866676446050053,0.001953579356296052,0.00138276447021708,0.001337106508348862,-0.001214780351581819,-0.0009279562175751199,-0.00098495586616726,-0.0010492621746111357,-0.0011987021347717563,-0.0011548441617910308,-0.001737352442020766,-0.0016302744377538975,-0.0014556881388566789,-0.00028736692151390804,0.0006774873850305819,0.0006591632635956099,0.0003608227172960664,0.0001032788235469446,0.00020150971405872404,0.00014296768134763486,0.0008235588726279374,0.0004922766609352675,0.0006101098841493657,0.0013725983307577064,0.0015347616099418942,0.0010288422114971365,0.0007870064472492349,0.0008735046107978626,0.0006403741832688131,0.0006912063375715741,0.0005292367712664097,0.0006735609115985483,0.0009842564822238919,0.0011215322699903716,0.0019870410704871397,0.0017370255976347628,0.0019819420894643574,0.0012001734089598455,0.0010718570491926173,0.0015218394508083178,0.0017789052882477832,0.0019501835913278884,0.0002882776659956414,0.00020959818331318987,0.00010664127377445841,-0.00020286047102258597,-0.00014456654083784686,-0.00021525516220986278,-0.0005361971049905588,-0.0004727963677998639,-0.00029031690384522034
84,0.0014449450601749887,0.0017370202784573706,2.237580233721478e-05,0.001829704353071889,0.001723063526582508,0.0016342795212152188,0.0007757051912293138,0.0016583708042632035,0.0012744578920421013,0.0002232236353759231,0.0013142168752850944,0.001258818572211335,0.0005721372319836748,0.0015996550466507392,-0.0006602078651003038,0.00043318358522344324,-0.0008055220232428284,-0.0002767933728097385,0.0006630462600358824,0.0020682309117932953,0.0013494302827846527,8.110365142395068e-06,0.000214608937446437,0.0005379515427285574,0.0006481452959542159,0.0011550878516583115,0.0013049747083717469,0.002376965631007699,0.0029088725760937815,0.0029735887302592833,0.0029930897963882535,0.0034372772141126025,0.0035645696312088084,0.0035020851561832537,0.004332968106179863,0.0030020041408559592,0.003627692256465041,0.0019042132591801145,0.0024392067757866074,0.0012475617495080046,0.0018038809033305567,0.0021401770181355287,0.001444105149554381,0.0014385393543322697,0.0011870755761765248,-0.00023046730154087564,-0.0007371676681922804,-0.00018713479879295131,0.00019551001098543753,0.00046633603679235066,0.001723038941119236,-0.0017423271417495076,-0.0009618153970303437,-0.0008740525634283067,-0.0012194920732054933,-0.001082940429387598,-0.0008042231009329049,-0.0003373436092669365,0.0006614276217406297
85,0.0041653858945528465,0.004343412302891639,0.004810047466916345,0.004526003670842351,0.0047439708750276486,0.004268892578505588,0.004929778709475074,0.005337163050269233,0.005462899326932482,0.006154821504762028,0.0051890394213211476,0.004751765883398275,0.0018420804473556242,0.002311398720676753,0.0020740928941270897,0.003828765692515446,0.0040689430596781186,0.007468441363637803,0.00827530077595646,0.008209147898239498,0.0073835592431536964,0.009286716453653462,0.010674942400415296,0.012063517174956531,0.01165645477607345,0.010615364398859194,0.010013596357441755,0.010164124632393684,0.01097576826206027,0.00973094384858462,0.009210429600412537,0.00850271416641286,0.008569139313513248,0.007247082851934663,0.006915030631710624,0.006019308874353519,0.006569413011211362,0.006769446098576054,0.006401046942406708,0.006911041222576746,0.005871247861159731,0.006054494414796523,0.011569533636544406,0.006976979357800884,0.007581464909271794,0.006297461745293938,0.005955037212869574,0.006833213825365918,0.0070314846493109324,0.009701758471714955,0.005681581705113595,0.004957297680210602,0.0052564825917162045,0.005440943529709839,0.005338624648559683,0.006237544422095896,0.006216302827654944,0.006578755987131158,0.006574999629031561
86,0.004310689662785409,0.004275240483157913,0.004401036524789115,0.004398319575816329,0.004767497761306183,0.004652059955284088,0.005532476784863147,0.004539034531909791,0.004472972038431739,0.004778447459189938,0.00404904290239306,0.003912030269879573,-0.00024375372025118295,0.0004252258451683472,0.0013645640128097795,-0.00046649307585587237,-0.0020861729368285543,-0.0011773794025956184,-0.0018118907534932626,-5.711631366241538e-05,0.0018618968163999783,0.0028685649113435177,0.003830603226113834,0.003711236846855364,0.0031997134380777163,0.0033992944934914007,0.00329066106346537,0.004118396715950543,0.004338318672862985,0.00404411498517385,0.004675276216864585,0.0049131328640419246,0.005154408640038804,0.005510065495829216,0.005633694343161807,0.005867487955077503,0.004913815958892338,0.004861449781407479,0.0038639097491207732,0.0034268503820883227,0.004479425534922528,0.0041610908913422544,0.0034986492836342623,0.0021756778399195866,0.002412437585073278,0.0018168635469624933,0.0016006764695463394,0.0017354450102505833,0.0022118585260509087,0.0028237164982311772,0.0006038042474643948,0.0005118963867113827,0.0009986102103602605,0.0006460891017377768,0.0014008165813392452,0.0012867567408340707,0.001224827876763819,0.0012555531901622013,0.0014722152111040301
87,0.005514251699937227,0.003997575447037053,0.0050302811112564174,0.003959492394317488,0.004375275400500594,0.0033920107856301213,0.0037307367443819945,0.004508036058085623,0.0038343464683650197,0.006263323338682807,0.0051565070737934265,0.004772014876505128,0.00033982417034784517,0.0003174443481835848,0.0017539801112270758,0.0017587134731773379,0.0020487879026823814,0.004359163253838458,0.002741893413575386,0.0033589289358507586,0.005242278031143694,0.00729622962808711,0.007042097218154994,0.006965495633988659,0.007663815011646763,0.007992751152908671,0.007492491248829002,0.007897438017530227,0.008472315547445767,0.00850710777371647,0.00939057424308082,0.008946612592573252,0.009659155588595508,0.008283114056183241,0.007880884122699038,0.007008169903003345,0.006792549143877563,0.005838164282842705,0.004627154759552397,0.006951089946825808,0.006186940474116296,0.006259338135102196,0.006806541564797047,0.005243306488366822,0.005981527467196645,0.004340000172717896,0.0042858762520635516,0.00511642584742422,0.005269071323367714,0.00674693974588052,0.002073856895947188,0.0011186782665609952,0.0023872519267304215,0.001017704991923896,0.0010353086414490518,0.0014053598988889146,0.0012300837679173348,0.0014858880531502968,0.0027731402792087567
88,0.0008659987037830713,0.0007448226092646947,-0.0007059622650022366,0.0006372219792804189,0.00018287339450653801,9.695620396845957e-05,-0.0003310978227617127,0.00011905080862683659,4.967182830539937e-06,-0.0009957433766805447,-0.00035480529926902555,-0.00019083055156037798,-0.009091423198291171,-0.009981356412317236,-0.007638817040673801,-0.009875285737802799,-0.007142117127967765,-0.0029132144080344074,-0.0038588220871561122,-0.0063207443918323536,-0.005320844146147039,-0.004848750315321829,-0.002007303787578621,0.00040541132166735085,0.00037377018507150754,-0.0009714343543996662,0.0022443302550111547,0.003432708435920603,0.0024791262520675104,0.0011407757324365918,,0.0019544239015743627,0.001894095373504897,,0.001214935711106092,,,0.001607759267055366,,,0.0004547162640657389,,,,,,0.0003650646923504,-0.00022332520418163896,,,,,,,,,,,
89,0.0022285856423980817,0.0011226895642008235,0.002040163852325174,0.0015620182118464714,0.0018559300455835389,0.0009287219007616728,0.0006764655393867207,0.0017675706550878923,0.0013022062027726081,0.002979597714584216,0.002671174784992898,0.002548837708212905,0.00016646516725231605,0.00016628411876596142,0.001972936454756973,0.0008114813250038483,0.002287684822776766,0.0037581808022103696,0.0014226121500722682,0.0016410806625952816,0.004996009506293877,0.004346237505994735,0.0039068520417017,0.0032826078437908613,0.003981094264519016,0.003547193260097229,0.0023024946322601682,0.002516248446444785,0.0021417967460315756,0.002361890009874029,0.002619473466582217,0.0031888583405740786,0.0024727113146238307,0.0028706205443827567,0.0027002975965557726,0.0019534438458915057,0.0016244001674194208,0.001313133042074268,0.001186954960267901,0.0023156885240965446,0.0013609822688126385,0.0022574524332796848,0.0019185681478166778,0.0011629891262215889,0.0012704510591040443,0.0006536605181160708,0.0006456543558850928,0.0017434233326447837,0.0007744439663887646,0.0006015340563112184,-0.0012258846749800029,-0.0008383965492207405,-0.000143215492827975,-0.000992146606070939,-0.0010118185383761393,-0.0007592269979664263,-0.0013995619693175753,-0.0015050962740100634,-0.00022910946138990723
90,0.005669930778575547,0.004389996148496665,0.005693653793414816,0.004012109160243149,0.004421525000897866,0.003665672834378301,0.004006549260170414,0.004509594818160601,0.003468786196055837,0.005900037931561789,0.005058132897451182,0.004713219057830573,-0.001958750204470758,0.00031510180081414766,-0.000819324840084437,0.001687634507955023,-0.00015084299612591362,0.0018837079636033756,0.002464896008206185,0.002681249517000135,0.002935440798320609,0.004562087051878097,0.003523959632956532,0.006208328492440732,0.005998394918704147,0.005105697133653794,0.004008802123049088,0.004149853758362179,0.005103830832455453,0.006054905415084273,0.0061299237621428625,0.006162885702918624,0.004790239292289654,0.005481271204036203,0.005388011902083616,0.004358814781979694,0.002784655034754513,0.003134031605350965,0.003339512733075209,0.0023278534779030513,0.0016341484901274714,0.001942946216454494,0.003101228335407565,0.001659902747666431,0.0028120057809267285,0.0010900802178769014,0.0015890281181665696,0.0015228641929746667,0.0013565069493680342,0.0010462461853428795,-0.001493696312787495,-0.000683135988549588,-0.0007116223393652772,-0.001967052500090275,-0.0018678425588801442,-0.002200346736868271,-0.0022765083089747347,-0.0024929311770845574,-0.00028376086394933756
91,0.010480451089847638,0.010318912774696832,0.008811488326882281,0.00947433892692367,0.008314095579529494,0.00796059931766878,0.008201400994536348,0.00849275996097031,0.0070601799524870066,0.006904093274108174,0.008995479291434698,0.008381623668198042,-0.0016072260519517203,-0.0030558409000092336,-0.003959279072810382,-0.004217698287333846,-0.0029330268950197524,-0.0010619963123647933,0.0007699505076030505,0.002644385919441471,0.001970597094139443,0.0015234649386718312,0.0022073118964896885,0.0018375307022682982,0.003632912655900107,0.004176707637749598,0.003771463852863965,0.0034647231472073638,0.00329204375894079,0.0029388238248007044,0.0030566788040994114,0.0014109084630010552,0.0013141091736131847,0.001207993676661864,0.000944210111192404,0.0006620555739295606,0.0007280108287796122,0.0003228110870966873,-0.00038089610842922315,0.0003344859312872714,0.00036983919807358066,0.0008925622246143503,3.72252886207387e-05,0.0009674951654194636,0.0011573615992326572,0.001377594585254317,0.0007506507639473818,0.0007778699684012181,0.0004657030584637853,0.001785510827502082,0.0022232666649674698,0.0021642070811603072,0.0015832094444338705,0.0019472731837397153,0.001590018913762541,0.0018700942486953589,0.0017541340958193519,0.0025993791532208294,0.0021945891006876174
92,0.0036547182103027417,0.004711813095642578,0.006219639822283137,0.00498557140387589,0.005146551342323121,0.004992186954125662,0.00601872928837153,0.004671630340019007,0.0052440178408639185,0.005671401504852794,0.004294526822678735,0.004588546942156148,0.0010811966189974978,0.00041711255448118067,0.000764386599859072,0.0001282806253846668,0.0008276026528398089,0.0012046560719771763,-0.0004225654758076184,0.0004978071739956183,0.002274199965395404,0.003206194138838028,0.004186488065252065,0.004751829852485385,0.003592667326842285,0.0026096497254925535,0.0034087504924225063,0.0032372701193267473,0.003801512659223728,0.004425674650053408,0.0034971097727080755,0.0034639727112075764,0.0038702287393588713,0.003903892633101745,0.003452348463685075,0.0025275050111458913,0.003228370513506768,0.0034419568058949536,0.003404299504079442,0.0029131179279005387,0.003565018710864211,0.004397456478724957,0.0043806092385952015,0.00445475618585521,0.005392089801641874,0.004077133240161796,0.0033396587208668815,0.003985686208653116,0.0038144938005463536,0.005136313845847653,0.001828884573737234,0.001471170922797184,0.0012502784198424046,0.0012719381477384977,0.0008336621109241434,0.0010637425896439757,0.0008888320077976566,0.000898325050614476,0.0009082847259579859
93,0.00023237658214715704,0.0009696497440439821,0.0009618136095980841,0.0007255051500678412,0.0010860615870016016,0.0010807549727233868,0.001145166332232082,0.0004397934229801211,0.000931352758688737,0.00024262110298354223,-0.0003319755380300532,-1.766236945805749e-05,-0.0017014808535302831,-0.002033652736222046,-0.0011453644492906811,0.0020208869913418033,-0.001368477780847136,-0.00038274451276868647,-0.0007257448584539343,-0.0013112807290761716,-0.002350191990101774,-0.0027779427659207797,-0.0017375759898114222,-0.0024132686062040463,-0.002561817923722697,-0.0024654616447280907,-0.001582243706653252,-0.0017326334990386898,-0.0009880895396978389,-0.0009845108716556178,-0.0010218666479313637,-0.0006424052707063722,-0.0005301347074347596,-0.0002737024939054549,-0.0008490804144212991,-0.0008780652345749067,-0.0006700614311486513,-0.0007690609019033196,-0.0009567074107799965,-0.0005742829692427052,-0.0015943812850904345,0.0004185242130829482,0.0007914948096774313,0.0003346683004472259,0.0009074568450127395,0.0007137536379609983,0.0014409511439303234,0.002023018013667179,0.0015305402763769085,0.0025861802106882464,0.0020062464190853317,0.001937609055523116,,,,,,,
94,7.740120362611926e-05,0.0004354219983863092,0.0005225128931603528,0.0007207846915060267,0.0003698629732440816,0.00046408598342299553,0.0007630604482682882,0.0006183415989302738,0.0007783074141265058,0.0006344280298874365,-1.2888008907201495e-05,0.00010359299389348914,-0.0012683248033638764,-0.002109512836536874,-0.0014984766215927585,-0.0012011628695041449,-0.0009492880990473288,-6.473441634279529e-05,-0.000112966353270164,-0.00013656718044474347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.005586943298685614,0.005614123905384905,0.006789968049741948,0.0056211066774306175,0.005652412035484056,0.005464553109135304,0.006574289740756076,0.005516341281549346,0.005793110193370612,0.00684690461694195,0.00550361303814423,0.005457440773056815,-0.0012339012806669351,-0.0007733810980941968,-0.0002110820522220998,0.0003306887455754078,0.0020783736162327355,0.0025987232996374228,0.001822827114195817,0.003040870648987237,0.004523339716907827,0.006920646911083824,0.008048502229809512,0.008194353441993459,0.007999398953024399,0.00771557168628671,0.007384725587990828,0.00792126993927004,0.007533602679706457,0.007452403237838108,0.00811498126474102,0.007952926302850346,0.008265374018978063,0.007428781895501631,0.006859872558815049,0.006300554034767101,0.0068269764337198354,0.006942897453129082,0.006713233744709497,0.007295830906662948,0.00753038975295626,0.007426713544207953,0.006314156289481846,0.0062383802617407245,0.0066679637109134954,0.005272818698575627,0.005127834525753219,0.005887590895914457,0.006897453913335652,0.008494046464189805,0.004408926504866747,0.003885423009002797,0.004447905914870332,0.004051167994342999,0.003775883493190894,0.003871699237062087,0.003910007244560612,0.0035345015277200155,0.0035350838169265876
96,0.004706377967076486,0.004849390598559335,0.005887394115901705,0.004706524459463843,0.004824477040812814,0.004878248482201747,0.005705998653170091,0.00471572823763874,0.005193695949297174,0.005974321427722192,0.004285321428716455,0.004293284476534536,-0.0020184443007957506,-0.0021610927956133437,-0.0010018024069702442,-0.0004441517952499129,-9.235532504222667e-05,0.0028330928328788897,0.0027669788660484394,0.0029458710189549063,0.00381671612255431,0.004041729137961028,0.004651232855366929,0.00513604585822232,0.0034457931224191295,0.0024427343267061975,0.002963314099413079,0.0025338844620671225,0.0029045717751105247,0.003208515569433006,0.0029376130773641792,0.0029940522991816786,0.003093374932223031,0.004741281956194351,0.005201140909462975,0.006463277778091639,0.007665747991360244,0.006771509076988966,0.00738523709957101,0.007848751657985823,0.007143999112667035,0.007169256107996773,0.007685573572835786,0.007181065746890943,0.007495720906028863,0.005135825892377485,0.004505254865172936,0.004693076277707488,0.005056175246190673,0.006391683051616143,0.003340571028263676,0.0029867475251766605,0.0033050515958317752,0.0035034315335399817,0.0035306649442860124,0.0036439872545833197,0.0037912497625698545,0.004016858357304686,0.004170436362359886
97,0.0018556672614205517,0.001955487751879681,0.0016261475870319188,0.0019901556669943013,0.0020043845431073175,0.0019699108670009754,0.0023143146999495675,0.002397125372570372,0.0023889694921631803,0.0023980650474333385,0.0026762148805476896,0.002518203866788591,-0.0005179304357933037,-0.0011510248010358944,-0.0003613127225396989,-0.0014298521810218357,-0.0009297127164412632,-0.001200824753833283,-0.003063242109885059,-0.002978841838821769,-0.002676928774831818,-0.00232556672596241,-0.0001949545305192308,-0.0004769965723010953,0.001046146826752093,0.0004930025429511115,-0.00023982330633942422,-0.0006689298804087051,-0.00015825687619101326,-0.0003020050656181415,0.0013518490877527784,0.0015024038781522161,0.002003141061329216,0.0019161886042852018,-0.001546668369183857,-0.0007288968979171801,-0.0026130836648086482,-0.0023437266127769242,-0.0009083657932251046,0.0040539776984952975,0.0011190187867389518,0.0018668523546791326,0.0015055660411224226,0.0036503865483419715,0.0032593438173137554,0.003570515966436294,0.00224026486012524,0.0019817951489475524,0.0022854870316920697,0.003050997749621715,0.0024479574326380918,0.0011573502069399993,0.0010644099986949617,0.001509620884013814,0.0015369499830509823,0.001762317251626566,0.0014739370713259252,0.0016226021479319437,0.002646258922372764
98,0.007457015868507671,0.0064312730612516,0.006077470319022224,0.005033921884817661,0.005141555191114734,0.004733829652020438,0.005530908510107026,0.006065687157511366,0.005151520556780852,0.00630929908529779,0.0061331999388807784,0.005372409972864668,-0.0030475873186891866,-0.0022900062343422065,-0.001722370462126938,-0.0013705154323686674,-0.00041676963222974153,0.001009701956738964,0.0008948846454216435,0.0018080792766044928,0.00289971152387515,0.004837873519685743,0.006046690772797916,0.006711713285657804,0.007032210267750429,0.0069124432671974845,0.00658615932794847,0.007738878167111267,0.008153654743519336,0.008106428851786772,0.00794995362963058,0.00825768009765241,0.008712537447122108,0.007957775691255243,0.008079284361524029,0.007352351099914987,0.006909928997793798,0.00768699157954319,0.007392357587562205,0.007239668004545454,0.007902273844005596,0.007975484961887429,0.008081810431327474,0.00809146136155753,0.007918824817055513,0.0066750341605143265,0.006640102576424902,0.006708197419869913,0.0077475260294499635,0.010131127994303334,0.005101599770463053,0.004408410196753387,0.005115135391949252,0.00506689410012355,0.004542759442351207,0.0046603936185788866,0.004814661829984868,0.004584159835370894,0.005115045911876124
99,0.0033487840445279604,0.0036249915076035483,0.003936996517862491,0.003672337749602103,0.0038013237435506214,0.0037862058420464555,0.004251187985076494,0.0036005515333702265,0.003788016296601567,0.003750796128977805,0.003551753838959351,0.003471052198299446,0.0014592392177968762,-0.0003941761558201367,6.0149013341113326e-05,0.0018009332172807405,0.0022900160882358884,0.001777953713506767,0.001529201982142526,0.002818277129762752,0.0025789581941267074,0.003390915058564831,0.0034199555472015316,0.004069394306977824,0.0036956005185775657,0.002847426491209019,0.002513269639207144,0.0019450085485936827,0.0019754208168668154,0.0023791928777066405,0.0029601183103265954,0.002840523181314518,0.002951407191631009,0.0038798887494875096,0.0037677381093901815,0.0025848031164083522,0.0032179468562659377,0.003777380921985885,0.005024429283085075,0.005549919049197361,0.004939464049441604,0.004970881670600933,0.004009137761238918,0.0038074892939477596,0.004088652632951581,0.0026870360251629102,0.0024685505168278808,0.002874938881202782,0.0026497472128046264,0.0029289930711396553,0.0013279107278749613,0.0011055732440033961,0.00097742945302655,0.0012180322973235449,0.001195230809322678,0.0016105368361139282,0.001760436141985894,0.0016191508269492985,0.0020144303568365215
100,0.002713390434019541,0.0030399911614324934,0.0036586763382891667,0.002817768109520082,0.0026785138230112256,0.0027050917906092133,0.003198024231238277,0.002436004587117037,0.002584010120113906,0.0027663888012144796,0.0019138059458453512,0.0020213672933600724,-0.004270955453225895,-0.0033399183537582604,-0.0023121893418250844,-0.0017754630930324484,-0.0018443112902352956,0.0007672938346796248,0.0010645696142264577,-0.00021144987780227277,-6.685930556005362e-05,0.0015200048343560377,0.003017837636595556,0.002870614069584663,0.0026245214886422437,0.0023375561486636887,0.002229495294418924,0.0027110565562551937,0.0030396304180494486,0.0037469881245359134,0.003024017837125146,0.00353749429184024,0.0039611672461205925,0.0028848602160300467,0.002678215173973776,0.0032761603653718944,0.003647703150846442,0.002915296095746369,0.0029060175451752867,0.0027570335412937866,0.0022785396453424843,0.002473314561602273,0.0018200251073773172,0.0019180747066007344,0.0026994932473573545,0.0024961135790984145,0.0029294062851679755,0.0027654157763697734,0.0027374864351645133,0.0031766303117224514,0.0022148992703961644,0.0016571477686579622,0.0023549537725586567,0.0025446189865506105,0.0009262866841324159,0.001189788816721979,0.0014073062782939895,0.0015756459975677906,0.0019396168245046472
101,0.005070779747334726,0.0049248193541855285,0.005370301010014098,0.004854092556539436,0.004822948145211672,0.004774558628267867,0.005465882383412853,0.004704914580377434,0.0049294047715381095,0.00511364788685527,0.004451358321856621,0.004446511966418058,-0.0022563158278604313,-0.0019251079024475448,-0.0015319832838706666,-0.001112128040074105,-0.0005256618431851584,-0.000598146526370682,-0.0009144858810339209,-0.0008302986321975995,0.0005007393279445272,0.0042368042105782435,0.004708101087539882,0.004966028991659246,0.004961382767408435,0.005854212727851218,0.006790210304166018,0.006890430497352632,0.008040053355433646,0.00691640801865292,0.006432016886939323,0.005959675016867069,0.005552317411539994,0.0055043976425395895,0.0058792966879941564,0.005615718264184656,0.004934617657250107,0.005737957645169363,0.004939652490787959,0.0038190714870899958,0.003517125615656713,0.004113942103086555,0.0048498704901149695,0.004456833553679835,0.005509341737771359,0.005110773424610467,0.005059780652261574,0.005081815278443335,0.006289535873410363,0.00662548534440342,0.005008354194952593,0.005150001583693431,0.005100905844245491,0.004955592415881343,0.004043715512985199,0.004458131341086248,0.004525528574234151,0.0038586385829139404,0.0037704548566702867
102,-0.005586909374744351,-0.005053096115687771,-0.0031765454366208448,-0.003911258705393227,-0.0037082906901030354,-0.0034211333878782367,-0.0030422111668909533,-0.003978863302372457,-0.0027548555707258716,-0.0029218890159821505,-0.003574456456202872,-0.0029992802468258887,0.00447940487550216,0.004896860040037368,0.004046477264401313,0.0037613086579973967,0.0058649875824404694,0.006674153579267653,0.0031815704979611813,0.006218701562640635,0.004955101008404223,0.0034725408973835734,0.0020080206314316566,0.00030225505924501165,-0.0009797678354846538,-0.0009688011573965503,-0.0036549477423763158,-0.0034942717521883474,-0.0046434855098840344,-0.00351730579064921,-0.004570203198728233,-0.004386728515980398,-0.0046033777293718785,-0.0021881356486046495,-0.00014753084648990727,0.0007293417249024279,-0.0011950006726032499,-0.0018969178881785816,-0.0006779006972745794,-0.002064487781633987,-0.002485378954546148,-0.002719268873792769,-0.0011275174337724131,-0.0011934946911238372,-0.0009784817836510993,-0.001050820331091965,-0.0008593214074600158,-0.00012093693834752134,0.0017576720459063372,0.0036571664015727554,0.002357625340393123,0.002658465316130244,0.003930435495736407,0.0045002239846624326,0.00500720879485192,0.007293065023819942,0.007057152219183512,0.00717234594133969,0.009661394004466771
103,0.004819177328015038,0.004800546493841838,0.004569599641710341,0.004666189628026679,0.004637088388486669,0.004447857410009917,0.004692012319321084,0.004759848963740458,0.0042522559950767935,0.004173958679868444,0.004831249001470388,0.00444617055513349,-0.003794644643401254,-0.0033828014890013277,-0.002312144400358563,-0.0020385839979706164,-0.0011274385437931662,0.0010657343800567498,0.0007960164880741699,0.0012128004209360625,0.002420234162705031,0.0038946807759265316,0.003448343603138545,0.0035193434967395235,0.004176152074490471,0.004196964419904491,0.0035889268353697505,0.0038145156494477825,0.004161912931542343,0.00324082391867671,0.003431927807507274,0.003716289735743403,0.004209429100423474,0.003731568373349402,0.003672075956654301,0.003220221664923664,0.0035446269300349028,0.0036259701943239793,0.002998614224455106,0.0029130195104066824,0.0030424912700624256,0.0036739166958440986,0.0030764206258531786,0.0027792671195292517,0.003004785530165112,0.0026681524616875892,0.0026096024786533807,0.0025352526246684,0.00263324024067845,0.0029903151852563314,0.002522152446431055,0.002280269484428754,0.0017473734820405069,0.0019248408748869545,0.0017845835920295222,0.001914215420104788,0.0021225163986089853,0.0020972437515070818,0.0019270218544984387
104,0.0038762994384725826,0.0035604087952302117,0.004243647298414439,0.003348432227980191,0.0032772586809800106,0.0032471712194709554,0.0038738482082332575,0.0033844836904447606,0.0032437581181671356,0.003843882584766212,0.003513872449966716,0.0033461406944245704,-0.0022938883407282854,-0.0007023013109087646,-0.0006052157420518419,0.0005798163633417563,0.001899888941860604,0.003477586908106325,0.0033874393240078543,0.004857960322217496,0.0045610205651013865,0.005962265736873043,0.005879171120753979,0.005213997984401273,0.003929447711486784,0.003183280758840729,0.002935504563780837,0.0034172592803724047,0.0024862358332037727,0.002081740675349553,0.0017700377752339058,0.0014981179237711602,0.002117573771658429,0.002416961178127336,0.0029667106114128973,0.0031980686895877455,0.0032062698191116317,0.003404509652341467,0.0035692173760038873,0.003675721097138961,0.004310590371715343,0.004319576608459514,0.004514650947776281,0.004731722946336398,0.00436481145284508,0.002899655952493498,0.002757259479152798,0.002543502962675466,0.0035368557974002294,0.0038881422839653255,0.0017491032433724506,0.001607208722482405,0.0016113754697453075,0.0017485202076165073,0.0017019113000891625,0.001367084000797269,0.001284223235608132,0.0012982687016330993,0.0015239272185044537
105,0.0044724340338061245,0.005880364767834596,0.006890205807649338,0.005564842214287631,0.005587773432054235,0.005826585104670626,0.006589497711967464,0.004859158486593289,0.005113236352242648,0.005502892090964457,0.004185686712445375,0.004389671460797928,-0.001178489795508898,-0.0010816035019497556,-0.0006293289854471083,-0.0012090209469754643,0.00040943517590909663,0.0003743836177450557,-0.000614053901060605,0.0010753715379533877,0.0020876093364760673,0.004704635685766226,0.005231288637489086,0.00613248889010374,0.005892356858443824,0.004458603414150208,0.0057522053479404185,0.006363757851490452,0.0058410715410562525,0.0067381645319645155,0.006176908298271412,0.005213855074482242,0.004540525352912694,0.00608470576794146,0.00629024273281584,0.006395903893175492,0.006437633182635203,0.007227683646087064,0.008668153002272715,0.007046350470879761,0.006263057453778773,0.006969537939577148,0.005546736083068905,0.005516407833371413,0.005910059361662543,0.003962945283557553,0.003558119604890421,0.003836997774022944,0.003927143668513503,0.004606704289169337,0.002108270122600188,0.0017006753999092594,0.0017744868979511518,0.0017971697094450623,0.0016778766208835976,0.002089808542955257,0.00213626290654938,0.002022101197092076,0.0020520994818078973
106,-0.0015605831764326293,-0.0012524497519084319,-0.00110999149524763,-0.0007667449507824467,-0.0007448204950726804,-0.00038923772509763386,-0.0006221453536738384,-0.0004886258644563117,-0.0002908970040422072,-0.0010190524589489558,-0.00041165624751621113,-0.00022284818057608018,-0.005921052250951848,-0.006337771398217002,-0.006916552974870158,,-0.0057070367344698196,-0.0024184030717360025,,0.0008628410560569272,0.0014714590408741273,,-0.0017517080580609864,-0.001399915465193659,0.0009236750323525633,,0.0037387269109656856,,,0.0027592277205303003,,0.0025508125811094613,0.0025984565705514237,,,,,,,,,,,,,,,,,,,,,,,,,,
