secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
99,0.00334878404452796,0.003624991507603549,0.003936996517862491,0.0036723377496021017,0.0038013237435506214,0.003786205842046456,0.004251187985076494,0.0036005515333702265,0.0037880162966015683,0.0037507961289778035,0.0035517538389593507,0.0034710521982994464,0.00355224463921287,0.0025575378721099536,0.0031287717407981206,0.0032997416895193476,0.0034039513315088387,0.0029846908079266274,0.003347434245490221,0.003307583659227133,0.0030562765802655163,0.0032191918186883907,0.0035254192723737057,0.004019273954975568,0.0017244338669448367,-0.00018741914762929822,-0.0006831204485331471,-0.0011507632879168921,0.0030866512930714835,9.299491826804213e-05,0.004112381365764718,0.0004252259626850179,0.0004537200483979363,0.003923237577600746,0.0003522177744682184,-0.0007530499278959247,0.00015158977814467442,0.003144741450518481,0.00432691868523291,0.004653000033790614,0.0011250389890606395,0.002121456224636355,9.615590112392799e-05,-0.0002459614052939092,-0.0006661853716139836,0.003028569355825026,0.004357907328032401,0.005042098880943507,0.00426415169007122,0.0050672021222360935,-0.0007585799066882366,-0.0015568886744665633,-0.0014703291073143929,-0.0009729640843918343,-0.000981062061209796,-0.0004065882869521593,-1.5247572008261064e-05,-0.00044425798833177947,-0.0002019045518055896
100,0.002713390434019541,0.003039991161432493,0.0036586763382891667,0.0028177681095200814,0.002678513823011225,0.0027050917906092133,0.0031980242312382775,0.002436004587117037,0.002584010120113907,0.002766388801214479,0.0019138059458453512,0.0020213672933600724,0.0022881117402520157,0.002093510579847837,0.0027175070908199697,0.0022554413296586033,0.002016626334679621,0.0033948991741444778,0.003211569101363449,0.0019812726731798505,0.002128331668925384,0.0025830323362833977,0.0026806648310949747,0.0023368950531747067,0.0025086851979992143,0.0018768121095232774,0.001196168111926358,0.002074773837378737,0.003053141456954236,0.0031711098339225335,0.0030825844029276663,0.0014380856991380313,0.002072037972408683,0.002096123355520433,-0.0001668453062982985,0.001684568965432814,0.0010727974408713797,0.002166851689993539,0.001788609796442479,0.0021688782497040334,-0.0013574367265722855,-0.000634169875958516,-0.0022212463123443675,-0.001728690633851341,-0.0007669046639727699,0.0022126273782424946,0.0031554982766302687,0.0032473035724405242,0.0028325369613090507,0.003930681179526678,0.0008900973779497198,-0.000781473413584792,0.00019658081919052758,0.0005506940485936832,-0.0007406771274437854,-5.605894276039715e-05,0.00017713739668779726,-0.0002118533884234026,-0.00012514126642132958
101,0.005070779747334727,0.004924819354185529,0.0053703010100141,0.004854092556539435,0.004822948145211673,0.004774558628267867,0.005465882383412853,0.0047049145803774355,0.004929404771538111,0.0051136478868552705,0.004451358321856621,0.004446511966418058,0.003187772314441025,0.0030079475817355343,0.003728444665442048,0.003375667213826363,0.003451971395416232,0.0031653820013972374,0.0036983524153722425,0.003473963815766211,0.004127315204445064,0.004865553062896099,0.00352357424790633,0.0037966093039366383,0.001652760186308561,0.0019436862664575724,0.002914444405371758,0.002349348467158489,0.008713244122881407,0.0025024928187433394,0.006671672549366068,0.0017187302110805171,0.0015054105375663443,0.005646888329974724,0.001597939595836331,0.0016223361913131522,-0.0006718953184644305,0.005148059384333202,0.0038564467816333686,0.003237622087571742,-0.00039492880577915993,-0.00021893390589248566,0.0004905404228144112,-0.0004530701948913703,0.0013044127103121759,0.005657885599833312,0.006993330193703165,0.0073719658138836465,0.008283581364795132,0.008142696814509676,0.003402618481024628,0.0025036165774709883,0.0020432821691137976,0.0024112995876276783,0.00155808026979936,0.0026100707778152687,0.00293445470086594,0.0020821374363756695,0.0018233313275869813
102,-0.005586909374744351,-0.005053096115687771,-0.003176545436620845,-0.003911258705393226,-0.0037082906901030354,-0.003421133387878237,-0.0030422111668909537,-0.003978863302372458,-0.0027548555707258716,-0.002921889015982151,-0.0035744564562028716,-0.0029992802468258887,-0.00026185673091016825,-0.0019140063980210772,-0.00016921388533964584,-0.002003211300922576,-0.002637186428132734,-0.0018921134981486573,-0.0036005579676559973,-0.0027717583562745537,-0.0033598832272525455,-0.0043517993191000935,-0.004505634331426106,-0.004584182532077292,0.0014837227885970883,0.0021624078729160575,-0.00345681753390222,-0.0009414241557774767,-0.003239095041065699,-0.0016315451893395491,-0.003516294933526745,-0.003251417643490428,-0.003931375891477412,-0.0034210695883628134,0.0019576266724574344,0.0031722460710318268,-0.0002241079132492136,-0.0026386164187651197,-0.0012265994651823437,-0.002425821019929145,-0.0005446266744581406,0.0015135255257210677,0.0022370478239130053,0.0014688559028321628,0.0015013549342326972,0.0003662567677118381,0.0004885358234405964,0.0017399848083207003,0.004228190615180058,0.0015154519346205464,-0.004294058068335512,-0.00231881763231823,-0.009641208496324532,-0.005418557018270265,-0.007221901678304742,-0.01920143152193216,-0.00907063974149538,-0.002051489785540673,-0.0014981460196033553
103,0.004819177328015039,0.00480054649384184,0.004569599641710341,0.004666189628026677,0.004637088388486669,0.004447857410009917,0.004692012319321084,0.004759848963740458,0.0042522559950767935,0.004173958679868443,0.004831249001470388,0.00444617055513349,0.0033282475827346204,0.0036508486033545048,0.003754937224939723,0.0038568618681853913,0.004033036215122334,0.0044488903810890835,0.003732323885423568,0.0038103788386351306,0.003689021547562319,0.004346632930416116,0.00320390954237437,0.0031103459411244163,0.0014086556626796945,0.0002392223479506879,-0.0007650094199272328,-0.0003541717755452301,0.00513929349990335,-0.0011365121378895135,0.00451658179977127,0.00017847391723684467,0.0008798438476125788,0.0036913594871555303,-0.0008292684949661466,-0.0006662674970716417,-0.000951488189131329,0.0027687405252151747,0.0021201655677594833,0.0019169000821138197,-0.0022469208284019073,-0.002186178124188623,-0.003429172064866971,-0.0038445972521727917,-0.0029710680129022937,0.0029733087436831776,0.003387496376943427,0.0031381324135783656,0.0034590872971292513,0.004712554647129306,0.0018229984182313796,-0.00026204223374452475,-0.0010425074063858367,-5.3080145354940554e-05,-0.00019306338658080677,-0.0003013475293382703,0.0004920849281716682,0.00026650901726033016,-0.0003116713497041519
104,0.0038762994384725826,0.0035604087952302117,0.0042436472984144396,0.0033484322279801896,0.0032772586809800114,0.003247171219470955,0.0038738482082332575,0.003384483690444761,0.003243758118167137,0.003843882584766212,0.003513872449966716,0.0033461406944245695,0.002846396857943619,0.0033949307316716217,0.0034097143579810453,0.004250609442176834,0.004178636717392556,0.004103743865067599,0.0037079033857982014,0.004273651666942667,0.0036548534987642556,0.004650117772942979,0.004056054998578546,0.0035658134248363967,0.002095175193354707,0.0005633258049465935,0.0008689563378253507,0.001710920898568312,0.0026361000754754203,-0.000532363721343568,0.0020860573591100075,-0.0010698145689221777,-7.700855699903688e-05,0.0030430532465157596,0.0006066092497736394,0.0009867904566024238,0.00012854184841862206,0.0035318095547569837,0.002651758830880715,0.0031950032448429437,0.001668837648877611,0.0014452841442078278,0.0008664306457404925,0.0017994543886666607,0.0009322782941906071,0.0028312174325226683,0.0032621425951841368,0.003321223791846775,0.004414850977823298,0.004464803106042851,0.0003320280545191007,-7.502026005371238e-06,-0.00039249661840066265,0.0001491026714452138,0.0005722638658838785,0.0005677510160437703,0.00016414677978418188,-0.000400690841183136,-0.0005547340790788125
105,0.0044724340338061245,0.005880364767834595,0.00689020580764934,0.005564842214287631,0.005587773432054236,0.005826585104670625,0.006589497711967465,0.004859158486593289,0.00511323635224265,0.005502892090964457,0.004185686712445375,0.004389671460797927,0.0038511951188775796,0.003258221541185264,0.004009599299009427,0.0022917812778177303,0.0032098107823547834,0.00279584869227081,0.002953037252403698,0.0032668571980556636,0.0033416866635649235,0.00420874395390191,0.004266319954705478,0.005008593431824823,0.006838714475499696,0.004011419575946771,0.007561171860321518,0.007773230265619971,0.007353811862768684,0.008247752074208302,0.007676026676541264,0.003181165553417018,0.001154434642408888,0.005230061329766445,0.001764860251786742,0.002810176013066324,0.003244548863972084,0.005683316839827472,0.007405271257424402,0.0059448897962727084,0.004335796537800799,0.006702292570315861,0.003969872034347947,0.005228445278986007,0.004088950537837779,0.004894633094548364,0.006774359860672503,0.007226009660444339,0.0065375447480012176,0.0071086179499360224,0.0003695901372322389,-0.0020287501518683857,-0.0021197486085121633,-0.0016021860648182576,-0.002010638960916425,-0.0008467572125022958,-0.0005690575769884984,-0.0007456594699073966,-0.001303033166126435
106,-0.0015605831764326295,-0.001252449751908432,-0.0011099914952476299,-0.0007667449507824467,-0.0007448204950726802,-0.00038923772509763413,-0.0006221453536738385,-0.000488625864456312,-0.0002908970040422072,-0.0010190524589489558,-0.0004116562475162111,-0.00022284818057608012,-8.12788853611559e-05,-0.000522683244658038,0.0012099873869050636,,-0.0024943670107899093,0.001268024436572035,,0.0001429405129297988,0.000654444826503019,,-0.00015325016314037275,0.00413807677735001,0.0007398836629687698,,0.0022725258592802594,,,0.0005514154038893567,,0.0004916075501162026,0.0007734854622982477,,,,,,,,,,,,,,,,,,,,,,,,,,
107,-0.0002892647505064593,,-0.0014994096785647857,-0.002169387814080572,-0.0023189674232837274,-0.0020563313701287174,-0.0012735201964140443,-0.0009761055787946365,-0.0013556828750059978,-0.0008147310118618459,-0.00012074408310275762,-0.00047478942363490665,-0.00023255655103362745,-0.0001568001522239413,-0.003414558880898938,-0.0007104712284965704,0.0003089606734641642,-0.0021191992696727837,-0.0014421010161692813,-0.0015810402415983042,,-0.0019036972411520664,-0.005109269861723676,-0.004570597988238403,-0.0021900508378127244,-0.0024763419742251506,-0.00459719422860086,-0.006521213866952905,-0.007410466669576885,,-0.00574345926025159,-0.004359035166721158,-0.0029795667432771663,-0.0062000737351896144,0.0016338194704818936,0.0016033718333201,0.002042711570621948,-0.0013393170682261721,,0.0015817640346278557,0.004922982227360746,-0.00023403588804769954,,,,,,,,,,,,,,,,,
108,0.0008375513868688328,-0.000625087664963744,-0.0011373084120343867,-0.001228246597137877,-0.0009583959799756708,-0.0014531570550029044,-0.001996988544657997,2.3898969018666964e-05,-0.0011173977604923195,-5.955224650148855e-05,0.000660173446606343,0.00018155642403809065,-0.0010121796977420705,-0.0013636572783765806,-0.002446873936686102,-0.0006663239228396346,0.00013995318684544505,-0.0008919636120628527,-0.0014084460050589635,-0.0005872865409680455,-0.0006795916906366115,-0.00026561117973788973,-0.000638431061866503,-0.00023988603811597058,-0.00042507392333226957,4.5938884462040595e-06,0.0003786806830526757,-0.0008458001936494613,-0.000890947325931495,0.001165092580188781,0.0008640924158534474,-0.0013154496492065269,0.0019184702490779085,-0.0007092614158508401,-8.549463890562118e-05,0.00021091804497882697,0.0010975395965106634,0.0016851317280656226,0.00039029815828811164,0.0007377994341210076,0.0024258854287214355,0.0023448132620123223,0.0015857871865624803,0.0015613467514563305,0.003775292646725824,-0.00031529816591979254,-0.0011874415740219847,,,,,,,,,,,,
109,-0.0008127743200300977,-0.0006703106660560799,-0.0004991162637701176,-0.000497877933828984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,-0.00015686808502385935,0.0002138421729924464,-0.0002713477923446001,,0.0004327151303791079,0.0004119596862737379,0.00017840669529902063,,,,0.0002971739053469569,0.00039615654495461056,0.0013395663332110108,0.0005482424237678878,0.0012588531506636032,,-0.00039028658339841475,0.0013033584685840712,,0.00045927633169117366,0.0007965391122480376,0.0005011476845279223,,,,-0.00586069502771429,,,-0.0020162002425166137,,,,,,,,,,,,,,,0.00012596560635800273,0.00014710033104749592,,,,,,,,0.0002429351006104743,,,,,,
111,0.0006330610271178488,-0.0006492689125913578,-0.0008848133528313603,-0.0010154928455532715,-0.0007534938080575232,-0.0012415955098589993,-0.0018226158020648224,-8.563883152184817e-05,-0.0009848481538235997,8.80761302331179e-05,0.0005385771113639079,0.00017740968786198342,-0.001565527570995799,-0.0003962922383368399,-0.002637639837163948,-0.00035374551329148916,-0.00045590425596674273,-0.0011370845090245287,-0.000831968313746848,-0.0004668901606352908,-0.001727092055601236,-0.0005450119593354686,-0.001196873874224067,0.00022578194049575464,-0.001233990039544791,-0.0009812516606838991,-0.0013147353568246382,-3.073622114539111e-05,-0.0005970892806361704,0.0003583518340084441,-0.0008268807328462002,0.00010254259131074698,0.0006855532824721561,-0.000386588235221893,-0.00015871745437840044,-0.0004947088007996609,0.0012423905276852205,0.0006145517195267658,-0.00018239270547364513,-0.0003541896146305083,1.3246931025484084e-05,-0.0002769828161899657,0.0006775075634644302,-0.00043158696541936275,0.0013712493183146808,-0.001176045690712434,-0.0004072354753452596,3.388146068600166e-05,0.000320019605708274,-0.0003956004502163595,-0.002276973673754256,0.00030912846517174464,0.00027470938256493144,0.00039688310404497435,-0.00027670934065336715,0.0007813925596709157,0.0004165070093280775,0.002178958344027761,0.0001251982497456616
112,-0.001347591855796719,-0.0004350049895089746,-7.085097967105847e-05,2.6815078009540694e-05,0.0003605078526172061,0.0005232537203307956,0.0005374055412498954,0.0003571210015909879,0.0007392312671664109,0.00043989751459564124,0.0003065354579441121,0.0005644899984176275,0.001785106166835536,0.0002284343722681037,0.0007604307259829101,-7.678745478236698e-05,-0.00021298355836751634,-9.777978883036637e-05,0.0003211072838134622,-0.00013544002104855037,0.0005061719401016564,0.00018988557146009145,-1.5198268462916161e-05,0.00028380427775837877,-0.00013558045281719623,0.00039447509862183296,0.0008857386715618649,0.0019714046373478576,0.0006675851089895707,0.0030177646921535134,0.00029826111685354645,0.005848669278621341,0.003825643832085388,0.0006925958054842147,0.0013707917700611335,0.0038770882095482727,0.0022683114441859995,0.0008756035373449039,0.0007910365218604774,0.0002178465775129931,-3.4961814764337046e-05,-0.001402924327107826,-0.0015407011743715292,-0.0008897617655381573,-0.0009905424115351218,0.0004090411256323538,-0.0005871517788220108,-3.409836136216235e-05,-0.0005810193215719443,-0.0008172838347902373,-0.0011700893426031427,0.0013198360608132407,0.00027680337412342885,0.000987907910083105,0.0008895349223853917,0.0005567066121786533,0.0006997807724331113,-0.000316044137153529,0.0015379834095097535
113,0.004902220780992925,0.005127962385960034,0.0049751409677913985,0.005802444751514616,0.005952492887697241,0.005781856747513331,0.005527639111793539,0.005493073671082834,0.005249201377838532,0.004623201277399477,0.00544660459504339,0.005773605087514088,0.00660343627379502,0.005472998829865265,,,,,,0.003986365701452259,0.0048045696968128885,,0.005124002111061346,0.0048063505013461,,0.011625557842200077,0.00768962157756345,0.0011162315156851173,0.0007676915351263224,0.005435024135391572,0.0005189831625606903,0.003319662806036578,0.0024252376272818,0.002931643778026869,-0.0016653871494301685,-0.0006780535053647522,,0.0011148300405338938,0.0022558815348847536,0.0013897197419671058,0.0002708014395915478,-0.0017235377980704828,,-0.006736112893393194,,,,,,,,,,,,,,,0.00016763325380360252
114,,,,,,,,,-3.763593222496318e-05,,,0.0002335487220652107,,,,,,0.00020582667245829002,0.00010368817347746217,2.6737655124284697e-05,0.00043511845403758874,0.00013578639017052243,,-0.0006894233212009453,-0.00031067531141485034,,-0.0003313224121210833,,,-0.002410492329524714,,,,,,-0.00287663233944502,,,-0.001399715592341492,-0.0002894425651007991,,-0.0005352415896438248,,-4.831022944505827e-05,-8.33856607132625e-05,,,,-0.0011865906557498884,,,,,0.0001849234633513349,,,,,
115,0.0005195127503539244,,,,,,0.00043613442687907383,,,,,,-0.00034184946814207087,,,0.0012299762407906108,,0.0011058717789840852,0.0006734534031589786,0.0011927850993220987,,0.0015055427807760123,,,-0.0028323967320095906,7.997695753306333e-05,0.00017699025547432136,-0.002456573357691637,-0.0006128512831429019,-0.0014082757208997545,-0.0010686412194483889,-0.0013081928314235172,0.00010125497374035624,-0.0003575170287075045,3.34794555852747e-05,0.00011194536348426551,-0.0023943113946201067,,-0.0014971374916645966,,-0.001278863463652775,-0.0015415575598715647,,0.0005601100370629011,,,-0.0011655484471155219,-0.0014964118397395446,-0.0016714293498843024,,0.004069854651365335,0.0008385394854927521,-0.0006307066971705794,-0.0003549306823365096,0.0012501998766222633,0.0003199805130993424,0.001275811259153738,0.0014872781668740032,0.0009984294208868526
116,-0.0013145777485337662,-0.0010899811517662958,-0.0007684689937143438,-0.0008852652612537907,-0.001025329943282909,-0.000846058400915547,-0.000641841434817978,-0.0007448579323729131,-0.0006033052568674343,-0.0009198190686006684,-0.0012171730157213487,-0.0011672634148802606,-0.0005625694500332423,-0.0012964121001550156,-0.0024142692505903195,-0.0026248077561655935,-0.0029851659380733314,-0.002631534907514768,-0.0025910370493045865,,-0.0028402526750689076,,-0.0033669604106963255,,-0.005638762413362633,-0.006455270266208874,-0.006293715897944637,-0.006586445111519591,-0.0037609178825253366,-0.006694363893882797,-0.004316456318683024,-0.0006258819492626786,-0.006668497426048821,-0.0017329647026121226,-0.005143121493093784,-0.00045685161352644615,-0.004356703917026612,-0.004102917745150763,-0.004181700869575702,-0.004256422448582544,-0.004460092071586587,-0.0050317448577789315,,,,,,-0.0035870551457660793,-0.0036359601791880257,-0.0027929771685796146,,,0.004007842834723651,0.002352554217405151,-0.0006123838493310084,-0.0004590752875909911,-0.0005506209875586001,-0.0005128597733937816,
117,5.095675003151629e-05,2.678534845977304e-06,-0.0004579770986561332,4.327696140808009e-05,,0.0001311183621380124,-0.00014546940201125652,,,-0.0006429386317418403,-0.0003374277366749139,,-0.0006424463853089417,,-0.0008028102734965251,-0.0011344460080977639,-0.0008132290542706017,-0.0011630089618380988,-0.0007403755866396861,,,-0.0012542690071730223,,,-0.0020141550412863555,-0.0005445864765346299,-0.002681129215483382,-0.002395892140312197,-0.0021330418982770678,-0.0025148222821994347,-0.0018558856686242903,-0.0005363751642282227,-0.0005243811787949542,-0.0013569409057448618,-0.0003443109447377842,-0.0002674692875423288,-0.0018982420117546184,-0.0022074794269545607,,,,,-0.012181547248414856,,,-0.0026665023514021785,,,,,,,,,,,,,
118,-0.0001987484717714673,8.787074487842675e-05,,0.00016809174706367108,,,0.0004832734385350638,,,0.00026804334550270596,,0.0005164279666033867,0.0017691324524704414,0.003012826041191525,0.0006815193492965949,0.0015673920198995266,,,0.0019381141086947608,0.0005818072264659682,0.0008390650032823387,0.0012047211130551067,0.0006040963044805475,0.000631385670977407,-0.0009025208348408801,-0.0009032149948749341,-0.0033712346348233595,-0.001113218944776611,,,-0.002430424956788661,,-0.002184325782128923,-0.0012572756938274158,,-0.0019635803305558686,,-0.0020445811391550284,,-0.0010678645502902014,,,-0.001179347458895379,-6.785657574952647e-05,,-0.0007245449051688134,-0.0009429923563869533,-0.000931630745201369,,-0.0015679484475723136,-2.2615763420019698e-05,-0.0012534252788983754,,,,,,,
119,-0.001498113846895978,-0.0011765046641526633,-0.0005765020430431099,-0.001087349751317223,-0.0015620930251808354,-0.0012239534593765618,-0.0008293319113093562,-0.0026760543948893866,-0.0014836042431239304,-0.000988428896663697,-0.003514240997612625,,-0.002642500681563117,-0.004407796864125299,-0.002304682500321777,,,-0.0009514362186873486,0.00020892438865126697,0.00021640188278882115,0.0005175031764487007,-2.8860751132084514e-05,0.0005654378062464087,,,0.002632751762603517,0.0025754536512229103,-0.00010990376280336605,3.447795301928194e-05,0.0004125956697233435,6.496384731589103e-05,,0.000269012796919767,-0.0007890828869950013,0.000413973012497432,0.00012233690745247562,0.00018038632322684312,0.001555190879397394,0.00038566653010077984,,,,,0.00043151332687713204,,,,,0.0005862842692669754,0.00040218217255992463,0.0063177824752536065,0.0009170736147665684,,,,,-0.0012232954088262887,-0.0017541444185845362,
120,0.0008101976567854716,0.0006893387591815478,-0.0003663109394719277,0.0004662189831831046,0.00019981876711703045,0.0003308276395247136,0.0003535845490511959,0.0010791322440881356,0.0006192058475452402,0.00011065038387100733,0.00122284506132287,0.0009866194333865072,-0.00020455961798001115,0.00038969254027314677,-0.0005236874211914264,4.1116811578273915e-05,0.00011276226588052153,-0.00033266830563727633,-0.0005669028257709677,0.00010818686230049838,-4.124370717866101e-06,-0.00024397502110560623,-0.0004907647848340083,-0.0008462421510855453,-0.0016728060999918308,-0.0018174224904588027,-0.001043737410124053,-0.003321629451530643,-0.0016940512745559444,-0.0032006746454602743,-0.0014803516829416073,-0.0011614752339317472,-0.001224558845626014,0.0007263964042748671,0.002161563169273285,0.001877706478456966,0.0050624125113245865,0.0032165427521169618,0.002343453923421898,0.0020310104653116384,-0.0006042792450027355,0.0038959792252062798,0.003634306966982818,0.002003699360661603,0.0016154734466079228,0.0006183714605893271,-0.00039074949678467635,-0.0004654901632464229,-0.0011839545632069753,-0.0001392886218310148,0.0030474451555589773,-0.00018352833242324957,-0.0006945630553062732,-0.00010854115659392041,-3.4452010093345295e-06,-0.0011390528523122327,-0.0003079414345266338,0.00047957435539520743,0.0006390406896101024
121,-0.0013292767031376112,-0.001011167129530218,-0.0012453366412397272,-0.0009017012407549909,-0.0007644035080705148,-0.000570432561544214,-0.0005763749045811082,-0.0003446500545867847,-0.0003164656905616316,-0.0006475182313752864,-0.0004916575219139999,-0.00044168820201182353,-0.002316578655714097,-0.0010987160735498932,-0.0011590035890854291,-0.0004998183549611681,-0.0004280133972170121,-0.0004959410216773745,-0.0006143383035960281,-0.0006879244888128956,-0.0007103694861994664,-0.0005884949942547259,-0.0011450208513957764,-0.0007459628464862523,-0.000912193223681985,-0.001577807080212943,-0.0003771925015745181,-0.0021480056138641437,-0.0015078980167964428,-0.0015901153335205814,-0.0023978312897887663,-0.0007853686659552999,-0.0012370799449139718,-0.0014477952840462017,0.0015384496258792392,-0.00033805050845568007,-0.0012822177853670476,-0.0005037936158501198,-0.0003007384423836919,0.0019200676172953534,0.0027975416139271432,0.0013679659120012346,0.0026914478759814783,0.0007126606738289684,0.0013988560675963896,-0.0006498954655470161,-0.0007286060732623795,-0.00021931698925543,-0.0008604592495712344,-0.0017016059213322233,-0.0003277191072167967,-0.0006113809722846431,-0.00044612242557437465,0.0005371617766308836,-0.00026178845549846837,-0.0010706732939096775,-0.0006113574234990846,0.00048612941191015824,-0.0009441246885352716
122,-0.0006921123410132228,-0.0003161526244512707,0.000960160770196594,-6.208570612301293e-06,0.00010803749056689465,0.0011890920200084143,0.0013752636398294152,0.0006611076322003956,0.0011012154329293308,0.0009306251357136717,-0.000173953369319686,0.0007504979110820049,0.0017347373136980964,0.001173545900693337,0.0011389984094831473,0.0009832644757956249,0.0011984093707909508,0.0010844270286515113,0.001168954175148737,0.0011097642659638112,0.0018139751188555413,0.0004494516353925274,0.0012955159380684882,0.0006061603457738618,0.001206053704913636,0.0020275351671388874,0.0019707429798007207,0.0026724522770148794,0.0018568440468688147,0.0033999519864575402,0.00257236663348378,0.004219869828102573,0.003192130987624728,0.001574733180728777,-0.0004989244544067853,0.0005444058919662809,-0.0008388435580022192,-0.000830855677174365,0.0012210385457880734,-0.00012705459952668007,-0.002857299113652539,-0.0027278536530623526,-0.0023036609958376544,-0.0015110150251176403,-0.0030674785955773823,0.001286396543405047,0.002039837356056814,0.0017184876329686643,0.0022679752859557337,0.0023900510880113905,-0.0005927885265833494,-0.0012506489989820779,-0.00091364965179863,-0.00043913163369272416,0.0001385196195581478,-0.0006850815173795814,0.0004156481228006349,0.0005799781950520631,0.001121774038719126
123,0.0015128148570056033,0.0018720392364684638,0.0008016536111636214,0.0024815969223284857,0.0017090399786674156,0.0017628489499976118,0.001052190230216613,0.0010898335907030834,0.0012158665822501258,0.00012053711727504833,0.00022894142550917342,0.0004325962131268203,0.00018801856958037134,0.000181540586783056,0.0010475911830948822,0.0009876072590353537,0.0009923969250362167,0.0028962208051582436,0.0019303978990911031,0.001376878042162187,0.0016213522165434285,0.0005888308022908938,0.0016024213921623238,0.0021312985551799613,0.004411676227396322,0.0051406566346401256,0.003631478659861861,0.00483346665318746,0.0019095993793001953,-2.1561232727881826e-05,0.0010129242365827533,0.0011639205457211216,0.0016474219361903666,0.00022787280773896822,-0.0010123454020660048,0.0008216566858931286,0.0022071615460022963,-0.0009007376687891185,-0.00034878661318603734,3.314524327014484e-05,-0.0004015420863341409,0.0028896578432311497,0.0019489599384863647,0.001159496947169037,0.004466762898777273,0.0010321323670512278,0.0018295557639578925,0.00037615611312084315,0.0006597398461391102,-0.00025799507319161977,0.004483958794495958,0.004743875463225982,0.00497344441799716,0.0015034109422098062,0.0013636967414522134,0.001093375236586611,0.0006601333702932156,-0.0010906850985876067,0.000667147695227156
124,0.003123776535026404,0.0032951655842402873,0.00291834333684308,0.0029182902409750923,0.0028388115008141502,0.002870249188807802,0.003529455725883945,0.0034554221582046283,0.0029777929705120483,0.0029104796403276066,0.0033243091936646352,0.0030419933281099097,0.003065371412938347,0.0030519405254211935,0.002974829002007851,0.003408133061554911,0.003210741443157802,0.0031107446266942537,0.0025813067069464643,0.003441106047163037,0.004465707216808343,0.0034196819970803093,0.0030099798106091274,0.0029293222219910807,0.007870219751869977,0.007365990439760959,0.005003344350665783,0.0051685862376194555,0.005936257597593918,0.0044188915545518345,0.0048538883103775065,0.00378498392371737,0.0015144052987393194,0.0023760899994291775,0.0015082579083880534,0.003217873024004135,-0.0022079064302736578,0.0021553285938317275,0.0018562324583689374,0.0021963180400969657,-0.0012095965173518233,-0.0007233361119420663,-0.0009418348549295073,0.0008294483090235249,0.0025955239482079334,0.004297619219315795,0.004389696511169606,0.0035470177197229375,0.0035912689081608186,0.004584106241460922,0.0009777127352763326,0.0005155787192069293,0.0014917044954514316,0.0019933808890817695,0.0013418575854642573,0.0015097442811623232,0.0005509923847166187,0.0008730681932906312,0.001435649166542066
125,0.0011025554894124462,0.0009449820407262047,0.0005585597710958565,0.0008878556420936612,0.0008421487455133552,0.0008902058038681652,0.0010484898697831729,0.0013489819869656285,0.0011859286056672422,0.001180894291108602,0.0014888809242008644,0.0014442267691157622,0.0015195808610912057,0.0018565168904468097,0.0012929366064302658,0.0012973224442044571,0.0011155507150043945,0.0015917202236779692,0.001658580052543722,0.0016397382159041031,0.0017093096128631157,0.0013523247194748833,0.001395443094974774,0.0013512887917211643,-0.0015641579990678292,-0.0015527867307748447,-0.0021190819331127937,-0.0017642008459823114,0.00017927677310072696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,-0.010182447022440035,-0.010741381755643872,-0.004085623409221543,-0.007116030517528818,-0.00347824372389924,-0.0030340080530320687,-0.0030406800560644266,-0.0055235004340477975,-0.002757755034158589,-0.0032285528186184026,-0.004918076389927938,-0.0039666509731040005,-0.0034834317507080933,-0.004281019886287479,-0.002372579384578673,-0.0033728228919910064,-0.002888970545311162,-0.0015189918232930894,-0.002076193927098646,-0.002742726809445753,-0.0008499794197675566,-0.0035980714274501386,-0.002491491141760808,-0.001242394875022631,0.0004297232574414611,0.0005232964441306891,0.0012022486337723052,0.001427470541469935,-0.000838289650954356,0.002116717453525149,-0.0007100751173076823,0.00023168271382547216,0.0010077560584362333,-0.0015543303753520537,0.0012606462335506853,0.0003992577078206292,-0.0006670788217533436,-0.002646972068463283,-0.002628545954127885,0.004775531715315354,0.008298637734829603,0.006895969389447772,0.009637175342982968,,,,,,,,,,,,,,,,
